ticker,debt_to_assets_ratio,leverage_ratio
MMM,0.8741950017226301,
AOS,0.40880743286241567,
ABT,,
ABBV,1.0244102717229024,
ACN,0.5229681912336371,
ADBE,0.6059465690263086,
AMD,0.1810441203234277,
AES,0.9215152217586153,
AFL,0.7468017515239976,
A,0.470338650113931,
APD,0.5774473629732462,
ABNB,0.6308087175792507,
AKAM,0.5664176142062954,
ALB,0.1256428783041821,
ARE,0.4379282688270746,
ALGN,0.3504417044599405,
ALLE,0.6041886019488102,
LNT,0.706534352366852,
ALL,0.7445765627348486,
GOOGL,0.3024050826416432,
GOOG,0.3024050826416432,
MO,1.0985806893794443,
AMZN,0.49750135078638996,
AMCR,0.6818708720851867,
AEE,0.09225183596006271,
AEP,0.718189760615062,
AXP,0.8884393371815552,
AIG,0.7447381150235033,
AMT,108.64713140037014,
AWK,0.6942328311043395,
AMP,0.9656947994803671,
AME,0.33849338383597294,
AMGN,0.9044223169143135,
APH,0.6271838926618999,
ADI,0.29539812211487443,
AON,0.8119880277252678,
APA,-1.8727015558698727,
APO,0.9077663689475408,
AAPL,0.7947533828265705,
AMAT,0.437587812336428,
APP,0.7059523858719683,
APTV,0.5942852261564089,
ACGL,0.6945268232354463,
ADM,0.565939414762641,
ARES,0.6961102271968066,
ANET,0.3639387925094865,
AJG,0.6696101323144413,
AIZ,0.8382015784136502,
T,0.6989728651730851,
ATO,0.5200311707929076,
ADSK,0.7557551937113981,
ADP,0.9045595023523063,
AZO,,
AVY,0.7452651192383289,
AXON,0.5367838552361873,
BKR,0.5349918054842102,
BALL,0.722341733251383,
BAC,0.9111177353008936,
BAX,0.6957367240089753,
BDX,0.5410754631721645,
BRK-B,0.41112982090959077,
BBY,0.7979550102249489,
TECH,0.1849848031836383,
BIIB,0.3798535980570322,
BLK,0.6379839762820739,
BX,0.5413615153123704,
XYZ,0.43944512407835706,
BE,0.8196463219893234,
BNY,0.9051280965488038,
BA,0.9675632300056468,
BKNG,1.1906096227446692,
BSX,0.44512627939459165,
BMY,0.7944756658299829,
AVGO,0.5248638159586655,
BR,0.6824477658658737,
BRO,0.038378180120702876,
BF-B,0.49075247023055485,
BG,0.11565756378009343,
BXP,0.7060233972392743,
CHRW,0.6351308847633265,
CDNS,0.46083904223596467,
CPT,0.5092050869463626,
COF,0.8301726882597992,
CAH,0.025804453848734293,
CCL,-1.9115904242711543,
CARR,0.6201129335842969,
CVNA,0.6816150291644573,
CASY,0.5577781246870124,
CAT,0.7837602069280316,
CBOE,0.44780931297217713,
CBRE,0.6882469151795835,
CDW,0.8374053231180045,
COR,0.009010667068876986,
CNC,0.738673824384015,
CNP,0.7603257832982335,
CF,0.003762067007382169,
CRL,0.5499643889317268,
SCHW,0.8993370604588642,
CHTR,0.8958972330477976,
CVX,0.40688616470994904,
CMG,0.6852968765130723,
CB,0.7070470427096835,
CHD,0.5509402630043535,
CIEN,0.5346158613950289,
CI,0.7348387464459628,
CINF,0.6119457587434759,
CTAS,0.5118417078697786,
CSCO,0.6121091972199295,
C,0.9195311459196553,
CFG,0.8837336702731599,
CLX,0.9676674364896074,
CME,0.8552182647076314,
CMS,0.007310783405523147,
KO,0.6138280415203786,
CTSH,0.27435723951285523,
COHR,0.3858857437754141,
COIN,0.5014444001974667,
CL,0.9776484996938151,
CMCSA,0.026776118636545367,
FIX,0.619824600161865,
COP,0.47115360959168107,
ED,0.0050534160824631715,
STZ,0.617045272938974,
CEG,0.7405544201645443,
COO,0.33527769709878336,
CPRT,0.08754529575255017,
GLW,0.6026924070247934,
CPAY,0.8529292583516405,
CTVA,0.43648033609522696,
CSGP,0.2056367432150313,
COST,0.6217330964085137,
CRH,0.5632018378508118,
CRWD,0.5965786523725218,
CCI,1.0518751189796307,
CSX,0.6987317430520581,
CMI,0.6055542480583667,
CVS,0.7026796772081503,
DHR,0.3705789322342567,
DRI,0.8283757308122901,
DDOG,0.43824599132670783,
DVA,104.43526250119973,
DECK,0.3221807788728403,
DE,0.7546416845918714,
DELL,1.024386391011591,
DAL,0.7435591573717673,
DVN,0.508592044052027,
DXCM,0.5668701399075695,
FANG,0.39533345529771036,
DLR,0.4971516157264489,
DG,0.7250989464124639,
DLTR,0.7211611293460665,
D,0.7115668453351977,
DPZ,3.27278484368109,
DASH,0.48898723231090085,
DOV,0.4482958851766183,
DOW,0.40838429737948,
DHI,0.3024707368231128,
DTE,0.01246624495986387,
DUK,0.7351432541790984,
DD,0.34632676709154114,
ETN,0.5291023247921263,
EBAY,0.7379329926178307,
ECHO,0.8648886452606224,
ECL,0.6029972101083968,
EIX,0.795173675366388,
EW,0.24527640685687585,
ELV,0.63762819563106,
EME,0.6044749558166644,
EMR,0.5166809646363549,
ETR,,
EOG,0.42406224058379505,
EQT,0.3453393992478239,
EFX,95.6510067114094,
EQIX,0.6467950474577115,
ERIE,0.31950918512129856,
ESS,0.564032899437944,
EL,0.8074081570691226,
EG,0.7526953962312442,
EVRG,0.6989174779445336,
P,0.690717181054794,
ES,0.7460713878161863,
EXC,0.7529553058248263,
EXE,0.34323187329868843,
EXPE,0.9474889579584492,
EXPD,0.5186335809882137,
EXR,0.5105244162068362,
XOM,0.40615172168025304,
FFIV,0.43160004000321545,
FDS,0.49203651627964035,
FICO,1.9345073396808472,
FAST,0.21953729541451444,
FRT,0.6165975208258948,
FDX,,
FDXF,1.0721963974433468,
FERG,0.6710474364036325,
FIS,0.584866220735786,
FITB,0.8986640295555473,
FSLR,0.2840048763972913,
FE,0.7508943903835146,
FISV,0.6779229530904871,
FLEX,0.7668177697189483,
F,0.875570618342786,
FTNT,0.8808859199938398,
FTV,0.45019893164759706,
FOXA,0.48278622898318657,
FOX,0.48278622898318657,
BEN,0.56164518989258,
FCX,0.4710746643285712,
GRMN,0.18384262797069842,
IT,0.9604338684542508,
GE,0.8548195038757308,
GEHC,0.7128109250528369,
GEV,0.8048749523930431,
GEN,0.8325101032779524,
GNRC,0.5265163279047824,
GD,0.5524463309402784,
GIS,0.754116874939617,
GM,0.7754298147068444,
GPC,0.7873105964067295,
GILD,0.6153533368347932,
GPN,0.5541777865302658,
GL,0.8061063568753787,
GDDY,0.9732292872344398,
GS,0.9309287467114717,
HAL,0.5799680127948821,
HIG,0.7793062548693559,
HAS,0.8981448126801153,
HCA,1.0456357048748353,
DOC,0.5917366418538772,
HSIC,0.5725367810967454,
HSY,0.6625682422845529,
HPE,0.6747556187916633,
HLT,1.3187075235483485,
HD,0.8780817355725772,
HONA,,
HON,0.8112946349805241,
HRL,,
HST,0.48409839834470075,
HWM,0.521155738438143,
HPQ,,
HUBB,0.531171009138635,
HUM,0.6373469095667464,
HBAN,0.8916999102644976,
HII,0.6020864381520119,
IBM,0.7844284961811957,
IEX,0.4187671430633752,
IDXX,0.5208897446817273,
ITW,0.8002229378251177,
ILMN,0.5901565322095124,
INCY,0.25732997239282185,
IR,0.44505170189974425,
PODD,0.5250752256770311,
INTC,-0.014189160427377513,
IBKR,0.899271796890376,
ICE,0.7882121750056617,
IFF,0.4457887936097733,
IP,0.48904225055315564,
INTU,0.4837166313271353,
ISRG,0.1230283449095006,
IVZ,0.52000811987894,
INVH,0.48780816571905466,
IQV,0.7785866951643067,
IRM,1.0464381594165666,
JBHT,0.5502692958570887,
JBL,0.9181901526182387,
JKHY,0.34769945490860416,
J,0.012859324587748449,
JNJ,0.5906631193213192,
JCI,0.0005535201244102375,
JPM,0.9180912562995774,
KVUE,0.6024154232530654,
KDP,0.539912367695054,
KEY,0.88946258020078,
KEYS,0.47960357490487565,
KMB,0.9121534682418997,
KIM,0.4632393432631138,
KMI,0.5539533732886127,
KKR,0.8009677170221298,
KLAC,0.6462798306662912,
KHC,0.4890445797569266,
KR,0.8811682982003083,
LHX,0.5233644859813084,
LH,0.530427832781484,
LRCX,0.4699933186690564,
LVS,0.9117700729927007,
LDOS,0.632253761209516,
LEN,0.35694661673913697,
LII,0.7150521828605028,
LLY,0.7640830043742665,
LIN,0.5422440305470126,
LYV,0.03820616428572083,
LMT,0.8876838235294118,
L,0.7725367119099458,
LOW,1.1831597222222223,
LULU,0.41326820502881545,
LITE,0.36450222374273006,
LYB,0.7034967502867394,
MTB,0.8633459791110487,
MPC,0.7131082127330117,
MAR,,
MRSH,0.0,
MLM,0.4637379081823526,
MRVL,0.35794447460882284,
MAS,0.9853874254950971,
MA,0.8569713979725613,
MKC,0.5630359686070119,
MCD,1.0300932538015626,
MCK,0.003486267507257996,
MDT,0.46175345057402073,
MRK,0.0018266041237414697,
META,0.4064739454840023,
MET,0.961188513700303,
MTD,1.0063663489597445,
MGM,0.9208117429717454,
MCHP,0.552376114292872,
MU,0.3458175318244402,
MSFT,0.41666534805953775,
MAA,0.5123625691136559,
MRNA,0.2989139244610147,
MDLZ,0.6378222613901828,
MPWR,0.15800442468275827,
MNST,0.17367569848467482,
MCO,0.7343651295009476,
MS,0.9206826870947074,
MOS,0.09431742517391677,
MSI,0.8757027180359997,
MSCI,1.4655079501667614,
NDAQ,0.6060928090683669,
NTAP,0.8742553983618764,
NFLX,0.5212782820826299,
NEM,0.4040370441693948,
NWSA,0.45149253731343286,
NWS,0.45149253731343286,
NEE,0.687482665087133,
NKE,0.6129914084873731,
NI,0.0031205816161768273,
NDSN,0.48568180677532297,
NSC,0.6563135555752055,
NTRS,0.9268463699813756,
NOC,0.6754578897171887,
NCLH,0.9019631477209424,
NRG,0.9423129718599863,
NUE,0.3697584320875114,
NVDA,0.23940658501085574,
NVR,0.34012033608050635,
NXPI,0.6213855421686747,
ORLY,,
OXY,0.5719715867246336,
ODFL,0.21189563010953977,
OMC,0.778632112659491,
ON,0.3858321156809671,
OKE,0.6625950991131586,
ORCL,0.8376063478237615,
OTIS,1.494790199943678,
PCAR,0.5655017795841772,
PKG,0.00014917719453638525,
PLTR,0.1586875049997798,
PANW,0.4326867519603797,
PSKY,0.007175487979327212,
PH,0.5008258574343363,
PAYX,0.7690747782002535,
PYPL,0.7473463634889551,
PNR,0.43669927789424645,
PEP,0.8086853695099582,
PFE,0.5831331667947732,
PCG,0.7702155905967757,
PM,1.1160367131603672,
PSX,0.5895629750271444,
PNW,0.7653652074936137,
PNC,0.8942835424323363,
PPG,34.31617647058823,
PPL,0.656241711608169,
PFG,0.9637019537080027,
PG,0.5707352929553197,
PGR,0.7535496874974602,
PLD,0.41499677647608707,
PRU,0.9540142683588803,
PEG,0.7050507155759345,
PTC,0.4217727754394173,
PSA,0.5377298699108558,
PHM,0.280522071097292,
PWR,0.6378260578801994,
QCOM,0.5770895239614702,
DGX,0.5580893682588598,
Q,0.47647476901208247,
RL,0.6328703404612701,
RJF,0.8582794967698062,
RDDT,0.09574511765811829,
RTX,0.6075614189935644,
O,0.4488133707839423,
REG,0.4476232845635312,
REGN,0.2293416702211856,
RF,0.8797146347299356,
RSG,0.6517488215096316,
RMD,0.2655108493801549,
RVTY,0.4041654247214365,
HOOD,0.7600492959593046,
ROK,-13.00377358490566,
ROL,0.562391041237399,
ROP,0.4250079532637302,
ROST,0.6020613764320536,
RCL,0.7538383911194406,
SPGI,0.409281045751634,
CRM,0.4733805262454922,
SNDK,0.30083973874794506,
SBAC,,
SLB,0.5026062550120288,
STX,0.7826915363016446,
SRE,0.05713486895506773,
NOW,0.5021122974114756,
SHW,0.8224711119347379,
SPG,0.834868835913965,
SWKS,0.2728179866110901,
SJM,0.6581994401765786,
SW,0.5935513873818012,
SNA,0.2918940123390749,
SOLV,0.6467748705750664,
SO,0.750404572309273,
LUV,0.7253707718247824,
SWK,0.0,
SBUX,1.2526319734413502,
STT,0.9239414610692069,
STLD,0.45611871779037233,
STE,15.364583333333334,
SYK,0.5313936961792493,
SMCI,0.5164671834972552,
SYF,0.8592216297913431,
SNPS,0.4126006924162408,
SYY,0.9061168433285206,
TMUS,0.7299589029224082,
TROW,0.15957550656124056,
TTWO,0.6258312729132919,
TPR,0.8965733670068892,
TRGP,0.8783467626812169,
TGT,,
TEL,0.49244447988517204,
TDY,0.3121561238575625,
TER,0.33173518781317235,
TSLA,0.39868365673483014,
TXN,0.5294780974410872,
TPL,0.1012586876677932,
TXT,11.759174311926605,
TMO,0.5159910461017011,
TJX,0.7151005116448123,
TKO,0.4030597668881178,
TSCO,0.7639135921221027,
TT,0.5984771739485638,
TDG,1.4224977083242394,
TRV,0.7711052968519498,
TRMB,0.3732603092783505,
TFC,0.880941596747623,
TYL,0.34334998904043124,
TSN,0.50665611871897,
USB,0.9051758877438272,
UBER,0.5455972298631112,
UDR,0.6088166579512061,
ULTA,0.5994666033459947,
UNP,0.7350426124135556,
UAL,0.8000994139807451,
UPS,0.7776029552606376,
URI,0.6997254403000067,
UNH,0.6714979278444091,
UHS,0.0,
VLO,0.5908636269573015,
VEEV,0.19651671620072872,
VTR,0.530262835766018,
VLTO,0.5963863252307292,
VRSN,2.624707745682178,
VRSK,0.9499959648131708,
VZ,0.7384318925042919,
VRTX,0.2720898490816207,
VRT,0.677270642953064,
VTRS,0.6044615802393455,
VICI,0.39597454148354233,
V,0.6194907003121644,
VST,0.8770156438026474,
VMRK,0.45005681329862596,
VMC,0.4881020813872722,
WRB,0.7796310872499559,
GWW,0.5831287659004687,
WAB,0.49295391725950427,
WMT,0.6500590161170205,
DIS,0.011634618305537836,
WBD,0.6286556427037019,
WM,0.7820224719101123,
WAT,0.49547586451428627,
WEC,0.0011083440253269227,
WFC,0.9148118034227376,
WELL,0.35808346091671006,
WST,0.25620608899297426,
WDC,0.36050789986292475,
WY,0.43261301390477336,
WSM,0.6151897887474889,
WMB,0.7813497686647431,
WTW,0.7273281408736878,
WDAY,0.5681642137877614,
WYNN,1.0786748394143872,
XEL,0.000417839279350137,
XYL,0.33373029375070884,
YUM,1.8934976210808832,
ZBRA,0.5779816513761468,
ZBH,0.44977199599856227,
ZTS,0.7846382621064201,
